area_name,latitude,longitude,incident_type,date,time
"Steel Gate, Bokaro",23.664162,86.149209,Others,2024-11-14,01:18:55
"Main Road, Ranchi",23.362689,85.320902,Utility,2024-01-13,13:21:33
"Katras Road, Dhanbad",23.820545,86.317562,Traffic,2024-01-20,11:59:00
Chaibasa Market,22.550994,85.806892,Disaster,2024-10-13,21:21:15
Chaibasa Market,22.555223,85.808983,Traffic,2024-08-15,10:35:15
"Katras Road, Dhanbad",23.82138,86.305054,Infrastructure,2024-10-03,18:16:20
"Katras Road, Dhanbad",23.817536,86.31904,Utility,2024-09-28,06:46:43
"Sakchi, Jamshedpur",22.808289,86.209741,Crime,2024-06-17,16:44:24
"Steel Gate, Bokaro",23.669797,86.146824,Disaster,2024-07-31,14:44:10
"Main Road, Ranchi",23.366129,85.320584,Protest,2024-11-30,23:27:58
"Bistupur, Jamshedpur",22.811527,86.197241,Crime,2024-05-19,05:12:05
Chaibasa Market,22.545855,85.792944,Infrastructure,2024-05-01,10:37:47
Dumka Chowk,24.277287,87.255304,Traffic,2024-05-17,07:35:56
"Steel Gate, Bokaro",23.676836,86.154513,Protest,2024-08-06,14:57:52
Dumka Chowk,24.265591,87.257303,Disaster,2024-12-08,03:08:48
"Steel Gate, Bokaro",23.668301,86.156315,Traffic,2024-08-30,18:41:23
"Sakchi, Jamshedpur",22.805778,86.196918,Others,2024-03-21,22:48:56
"Bistupur, Jamshedpur",22.800453,86.202893,Health,2024-09-02,15:00:04
"Steel Gate, Bokaro",23.671032,86.142042,Crime,2024-10-17,07:48:27
"Harmu, Ranchi",23.361916,85.287728,Health,2024-06-25,20:40:25
"Bistupur, Jamshedpur",22.804822,86.208367,Protest,2024-04-25,02:41:09
"Katras Road, Dhanbad",23.805231,86.309259,Traffic,2024-04-26,02:52:52
"Ringle Road, Ranchi",23.340619,85.315518,Others,2024-10-01,03:00:22
"Katras Road, Dhanbad",23.822765,86.306152,Others,2024-06-03,21:07:08
"Sakchi, Jamshedpur",22.802756,86.196518,Protest,2024-04-12,20:28:26
"Ringle Road, Ranchi",23.350541,85.317307,Utility,2024-04-05,15:21:56
"Ringle Road, Ranchi",23.340063,85.312964,Disaster,2024-09-28,03:44:01
Chaibasa Market,22.548366,85.810457,Health,2024-04-18,14:28:06
"Bistupur, Jamshedpur",22.795261,86.197005,Protest,2024-04-24,11:55:28
"Bistupur, Jamshedpur",22.802917,86.198918,Infrastructure,2024-10-07,10:38:10
"Bank More, Dhanbad",23.80182,86.427948,Infrastructure,2024-08-23,02:17:40
"Bank More, Dhanbad",23.798661,86.423056,Crime,2024-03-18,23:03:07
"Bistupur, Jamshedpur",22.807979,86.211735,Crime,2024-08-18,18:12:46
"Main Road, Ranchi",23.364303,85.325982,Others,2024-07-13,16:19:55
Chaibasa Market,22.554439,85.804421,Protest,2024-03-29,16:57:36
"Sakchi, Jamshedpur",22.80844,86.210034,Others,2024-09-15,12:08:19
"Ringle Road, Ranchi",23.344976,85.306872,Protest,2024-04-06,19:54:13
"Ringle Road, Ranchi",23.342599,85.315476,Infrastructure,2024-02-07,00:27:26
Chaibasa Market,22.557253,85.79491,Protest,2024-04-12,06:49:50
"Harmu, Ranchi",23.351055,85.304814,Health,2024-08-29,19:26:05
"Sakchi, Jamshedpur",22.79656,86.209887,Disaster,2024-07-25,03:05:42
Chaibasa Market,22.542903,85.801358,Protest,2024-12-21,20:02:08
"Harmu, Ranchi",23.361248,85.299927,Crime,2024-08-10,06:59:05
"Main Road, Ranchi",23.365879,85.319487,Disaster,2024-11-05,08:06:20
"Harmu, Ranchi",23.354656,85.30214,Health,2024-05-11,13:55:34
"Ringle Road, Ranchi",23.340227,85.317778,Health,2024-02-25,20:34:19
"Steel Gate, Bokaro",23.6643,86.142005,Infrastructure,2024-08-22,17:17:14
"Sakchi, Jamshedpur",22.804732,86.192479,Utility,2024-03-10,08:59:22
"Sakchi, Jamshedpur",22.797967,86.210893,Utility,2024-01-27,23:57:15
Chaibasa Market,22.55067,85.808847,Health,2024-05-13,00:27:20
"Bank More, Dhanbad",23.801435,86.427953,Crime,2024-01-06,11:11:42
Chaibasa Market,22.541266,85.804174,Protest,2024-07-21,12:32:08
"Bistupur, Jamshedpur",22.802866,86.20396,Protest,2024-08-05,02:48:40
"Bistupur, Jamshedpur",22.813558,86.204909,Protest,2024-01-25,09:52:40
Dumka Chowk,24.262271,87.255686,Utility,2024-09-17,19:11:34
Dumka Chowk,24.26992,87.257497,Health,2024-05-15,00:46:46
"Main Road, Ranchi",23.368912,85.320299,Traffic,2024-07-02,01:46:47
"Bistupur, Jamshedpur",22.80267,86.202848,Protest,2024-11-11,13:34:06
"Bistupur, Jamshedpur",22.811128,86.211645,Protest,2024-09-05,23:40:55
"Katras Road, Dhanbad",23.816987,86.319685,Utility,2024-10-02,23:03:08
"Bank More, Dhanbad",23.79521,86.440232,Utility,2024-06-10,00:01:21
Dumka Chowk,24.258838,87.23983,Infrastructure,2024-05-04,18:00:32
"Katras Road, Dhanbad",23.815014,86.309625,Traffic,2024-09-09,19:46:30
"Harmu, Ranchi",23.346634,85.305025,Disaster,2024-04-01,21:54:20
"Bank More, Dhanbad",23.792185,86.435566,Infrastructure,2024-09-13,16:29:59
Dumka Chowk,24.270412,87.2549,Others,2024-07-09,12:47:16
"Ringle Road, Ranchi",23.344185,85.31711,Disaster,2024-10-10,13:21:00
"Katras Road, Dhanbad",23.817415,86.32125,Others,2024-02-29,16:15:57
"Steel Gate, Bokaro",23.66411,86.145347,Protest,2024-03-23,10:10:38
"Harmu, Ranchi",23.34529,85.297011,Infrastructure,2024-07-09,02:07:34
"Steel Gate, Bokaro",23.671961,86.145643,Health,2024-05-15,11:21:27
"Ringle Road, Ranchi",23.335052,85.312861,Traffic,2024-09-03,00:58:46
"Bistupur, Jamshedpur",22.809588,86.19323,Traffic,2024-01-08,04:16:52
"Steel Gate, Bokaro",23.662454,86.160312,Utility,2024-09-12,13:34:27
"Bank More, Dhanbad",23.799275,86.42555,Disaster,2024-04-10,21:10:24
"Main Road, Ranchi",23.36467,85.331845,Disaster,2024-02-07,11:36:57
"Bank More, Dhanbad",23.798929,86.427811,Others,2024-05-05,13:01:55
Chaibasa Market,22.554267,85.794787,Health,2024-07-12,22:54:37
"Katras Road, Dhanbad",23.816267,86.306458,Others,2024-08-21,02:16:49
"Main Road, Ranchi",23.365276,85.332538,Crime,2024-03-03,00:31:54
"Steel Gate, Bokaro",23.664048,86.14672,Disaster,2024-09-03,01:07:18
"Sakchi, Jamshedpur",22.793313,86.200796,Health,2024-04-05,07:41:38
"Katras Road, Dhanbad",23.811873,86.315114,Traffic,2024-05-29,03:06:30
"Bank More, Dhanbad",23.785727,86.423382,Health,2024-12-02,06:24:24
"Sakchi, Jamshedpur",22.80037,86.208711,Others,2024-12-17,11:25:46
"Ringle Road, Ranchi",23.347712,85.301038,Health,2024-05-07,11:19:13
"Bank More, Dhanbad",23.799954,86.4361,Utility,2024-08-16,20:20:04
"Steel Gate, Bokaro",23.672145,86.149304,Traffic,2024-09-19,02:23:44
"Bank More, Dhanbad",23.794702,86.428998,Utility,2024-04-14,13:52:06
"Steel Gate, Bokaro",23.665703,86.145272,Crime,2024-01-25,12:54:02
Dumka Chowk,24.269888,87.243924,Disaster,2024-06-06,16:17:02
"Bank More, Dhanbad",23.797156,86.422552,Protest,2024-12-18,00:39:29
"Harmu, Ranchi",23.354166,85.293807,Crime,2024-01-02,22:41:13
"Main Road, Ranchi",23.366215,85.331212,Health,2024-07-30,11:52:10
"Bank More, Dhanbad",23.789149,86.439495,Others,2024-01-01,20:44:41
"Bank More, Dhanbad",23.797812,86.425292,Protest,2024-07-15,01:20:51
"Harmu, Ranchi",23.354251,85.287861,Health,2024-09-27,05:13:03
"Harmu, Ranchi",23.356611,85.290366,Others,2024-10-05,22:30:49
Dumka Chowk,24.274935,87.246842,Disaster,2024-10-25,22:11:16
"Sakchi, Jamshedpur",22.810817,86.207743,Infrastructure,2024-05-01,14:39:25
"Harmu, Ranchi",23.358268,85.307084,Health,2024-10-05,03:19:18
"Harmu, Ranchi",23.344049,85.301586,Protest,2024-11-22,00:13:19
"Katras Road, Dhanbad",23.817601,86.317714,Health,2024-03-06,02:49:42
"Main Road, Ranchi",23.372498,85.329144,Crime,2024-04-15,01:09:06
"Steel Gate, Bokaro",23.659459,86.154109,Health,2024-06-14,12:48:42
"Bistupur, Jamshedpur",22.800104,86.205202,Others,2024-12-19,17:21:28
"Sakchi, Jamshedpur",22.79973,86.210725,Utility,2024-03-04,18:00:42
"Katras Road, Dhanbad",23.818134,86.308989,Infrastructure,2024-07-26,14:19:25
Chaibasa Market,22.547942,85.806449,Traffic,2024-12-15,08:01:57
"Bistupur, Jamshedpur",22.809568,86.207194,Crime,2024-03-23,10:05:05
"Katras Road, Dhanbad",23.817166,86.320068,Health,2024-10-01,08:29:28
Dumka Chowk,24.275369,87.244327,Disaster,2024-10-27,08:58:00
"Main Road, Ranchi",23.366975,85.334785,Disaster,2024-05-02,13:04:30
"Sakchi, Jamshedpur",22.807092,86.211764,Crime,2024-05-09,09:11:10
"Main Road, Ranchi",23.379704,85.329407,Crime,2024-05-27,08:18:12
"Bank More, Dhanbad",23.799365,86.423233,Traffic,2024-05-22,11:49:21
"Steel Gate, Bokaro",23.674301,86.141511,Traffic,2024-10-14,12:52:03
"Sakchi, Jamshedpur",22.80856,86.210204,Crime,2024-09-21,11:42:31
Dumka Chowk,24.263953,87.253907,Traffic,2024-12-25,13:42:37
"Sakchi, Jamshedpur",22.807848,86.206842,Protest,2024-02-14,00:10:29
"Main Road, Ranchi",23.375805,85.327132,Infrastructure,2024-11-14,05:05:24
"Sakchi, Jamshedpur",22.798083,86.197167,Others,2024-11-10,23:51:24
"Bistupur, Jamshedpur",22.79896,86.204589,Others,2024-02-20,16:51:04
Chaibasa Market,22.545449,85.811939,Traffic,2024-10-23,06:41:39
"Bank More, Dhanbad",23.790402,86.422108,Traffic,2024-10-24,03:09:51
"Bank More, Dhanbad",23.804632,86.431111,Utility,2024-02-14,03:32:14
"Bistupur, Jamshedpur",22.804406,86.198812,Protest,2024-06-23,07:59:00
Dumka Chowk,24.259929,87.25085,Protest,2024-09-05,18:47:08
"Main Road, Ranchi",23.361636,85.328494,Disaster,2024-07-26,22:28:07
"Sakchi, Jamshedpur",22.801114,86.201653,Utility,2024-09-24,20:26:46
"Bistupur, Jamshedpur",22.802492,86.197665,Utility,2024-01-20,08:56:33
"Ringle Road, Ranchi",23.351152,85.312614,Protest,2024-06-22,15:12:01
"Steel Gate, Bokaro",23.664998,86.146508,Crime,2024-12-19,13:27:16
"Bank More, Dhanbad",23.797056,86.430387,Utility,2024-04-11,03:43:25
Dumka Chowk,24.271201,87.24753,Others,2024-08-24,21:34:00
